game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1
1179,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1179,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1179,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1179,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1179,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1179,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1179,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1179,ConnectClosestMinesAi,0,10,6,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1179,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1179,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1179,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1179,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1179,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1180,Futurer,1438,0,3,3,Sierpinski-triangle.json,81,42,3,bf0f84a605a64884b1e04895435e4041,2.7720149021626335
1180,ConnectClosestMinesAi,1382,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
1180,LochKillerAi,1436,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
1181,Futurer,5915,0,4,4,randomMedium.json,187,97,4,0d4c98c20b1a4f97ba6224aa1e9196d6,3.3481140095889015
1181,LochKillerAi,1366,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
1181,LochKillerAi,662,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
1181,LochKillerAi,2371,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
1182,ConnectClosestMinesAi,1067,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
1182,Futurer,1067,1,2,3,Sierpinski-triangle.json,81,42,3,a990a9abe1814251959f2edfb2fb5c53,0.621708294920222
1182,ConnectClosestMinesAi,1067,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
1183,ConnectClosestMinesAi,337,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
1183,LochKillerAi,93,2,2,4,circle.json,65,27,4,LochKillerAi,NA
1183,Futurer,312,3,1,4,circle.json,65,27,4,0ff3323a4a584a0583465e5303b1c64e,4.808933098966055
1183,LochKillerAi,194,1,3,4,circle.json,65,27,4,LochKillerAi,NA
1184,LochKillerAi,2691,6,2,8,tube.json,386,301,5,LochKillerAi,NA
1184,LochKillerAi,6374,1,7,8,tube.json,386,301,5,LochKillerAi,NA
1184,LochKillerAi,4375,4,4,8,tube.json,386,301,5,LochKillerAi,NA
1184,Futurer,1067,2,6,8,tube.json,386,301,5,bf0f84a605a64884b1e04895435e4041,2.7720149021626335
1184,ConnectClosestMinesAi,5015,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1184,LochKillerAi,354,0,8,8,tube.json,386,301,5,LochKillerAi,NA
1184,LochKillerAi,9901,3,5,8,tube.json,386,301,5,LochKillerAi,NA
1184,LochKillerAi,3292,5,3,8,tube.json,386,301,5,LochKillerAi,NA
1185,LochKillerAi,18682,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1185,Futurer,36945,5,3,8,boston-sparse.json,945,488,8,a990a9abe1814251959f2edfb2fb5c53,0.621708294920222
1185,ConnectClosestMinesAi,17351,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1185,LochKillerAi,19790,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1185,LochKillerAi,10231,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1185,LochKillerAi,37253,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1185,ConnectClosestMinesAi,20169,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1185,ConnectClosestMinesAi,55706,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1186,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1186,ConnectClosestMinesAi,7889,3,13,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1186,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1186,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1186,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1186,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1186,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1186,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1186,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1186,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1186,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1186,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1186,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1186,Futurer,0,13,3,16,oxford-sparse.json,1132,614,1,a990a9abe1814251959f2edfb2fb5c53,0.621708294920222
1186,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1186,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1187,LochKillerAi,1394,1,7,8,tube.json,386,301,5,LochKillerAi,NA
1187,ConnectClosestMinesAi,7296,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1187,Futurer,1235,3,5,8,tube.json,386,301,5,6b0a2967f02a46a59b3fa98b1b56e3c4,1.096370281333764
1187,LochKillerAi,3616,7,1,8,tube.json,386,301,5,LochKillerAi,NA
1187,LochKillerAi,4925,5,3,8,tube.json,386,301,5,LochKillerAi,NA
1187,ConnectClosestMinesAi,2165,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1187,ConnectClosestMinesAi,1625,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1187,LochKillerAi,2343,2,6,8,tube.json,386,301,5,LochKillerAi,NA
1188,ConnectClosestMinesAi,6692,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
1188,LochKillerAi,388,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
1188,Futurer,6263,3,1,4,randomMedium.json,187,97,4,05608ccc96954843b261e83c4da131a8,0.53380009874932
1188,ConnectClosestMinesAi,4046,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
1189,ConnectClosestMinesAi,1067,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
1189,Futurer,1067,1,2,3,Sierpinski-triangle.json,81,42,3,a990a9abe1814251959f2edfb2fb5c53,0.621708294920222
1189,ConnectClosestMinesAi,1067,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
1190,ConnectClosestMinesAi,68426,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1190,ConnectClosestMinesAi,23120,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1190,LochKillerAi,19370,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1190,LochKillerAi,44512,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1190,LochKillerAi,17779,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1190,ConnectClosestMinesAi,58143,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1190,LochKillerAi,12581,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1190,ConnectClosestMinesAi,86553,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1190,Futurer,38209,12,4,16,edinburgh-sparse.json,1751,961,32,05608ccc96954843b261e83c4da131a8,0.53380009874932
1190,ConnectClosestMinesAi,104843,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1190,ConnectClosestMinesAi,62138,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1190,ConnectClosestMinesAi,20107,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1190,LochKillerAi,43686,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1190,LochKillerAi,2963,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1190,LochKillerAi,90451,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1190,ConnectClosestMinesAi,65240,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1191,LochKillerAi,508,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
1191,Futurer,685,2,2,4,lambda.json,60,38,4,0d4c98c20b1a4f97ba6224aa1e9196d6,3.3481140095889015
1191,LochKillerAi,624,0,4,4,lambda.json,60,38,4,LochKillerAi,NA
1191,LochKillerAi,163,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
1192,LochKillerAi,516,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
1192,LochKillerAi,932,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
1192,LochKillerAi,199,0,4,4,lambda.json,60,38,4,LochKillerAi,NA
1192,Futurer,658,2,2,4,lambda.json,60,38,4,8144d1587de1417c97e33f614b977372,2.527368324460534
1193,LochKillerAi,516,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
1193,LochKillerAi,932,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
1193,LochKillerAi,199,0,4,4,lambda.json,60,38,4,LochKillerAi,NA
1193,Futurer,658,2,2,4,lambda.json,60,38,4,0ff3323a4a584a0583465e5303b1c64e,4.808933098966055
1194,ConnectClosestMinesAi,24506,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1194,LochKillerAi,38716,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1194,ConnectClosestMinesAi,14855,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1194,LochKillerAi,10910,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1194,Futurer,30919,6,2,8,boston-sparse.json,945,488,8,5db4968980bc4fd29b73832f9225cf39,4.778520058960416
1194,LochKillerAi,15932,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1194,ConnectClosestMinesAi,22368,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1194,LochKillerAi,28305,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1195,ConnectClosestMinesAi,1111,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
1195,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
1195,Futurer,661,2,1,3,Sierpinski-triangle.json,81,42,3,6b0a2967f02a46a59b3fa98b1b56e3c4,1.096370281333764
1196,ConnectClosestMinesAi,2228,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1196,LochKillerAi,4822,1,7,8,tube.json,386,301,5,LochKillerAi,NA
1196,Futurer,1678,7,1,8,tube.json,386,301,5,0d4c98c20b1a4f97ba6224aa1e9196d6,3.3481140095889015
1196,LochKillerAi,2265,6,2,8,tube.json,386,301,5,LochKillerAi,NA
1196,LochKillerAi,7420,3,5,8,tube.json,386,301,5,LochKillerAi,NA
1196,LochKillerAi,1470,0,8,8,tube.json,386,301,5,LochKillerAi,NA
1196,ConnectClosestMinesAi,3030,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1196,LochKillerAi,3407,5,3,8,tube.json,386,301,5,LochKillerAi,NA
1197,ConnectClosestMinesAi,1600,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
1197,Futurer,2204,0,4,4,randomSparse.json,123,86,4,6b0a2967f02a46a59b3fa98b1b56e3c4,1.096370281333764
1197,LochKillerAi,820,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
1197,LochKillerAi,1114,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
1198,LochKillerAi,141,1,3,4,circle.json,65,27,4,LochKillerAi,NA
1198,LochKillerAi,339,2,2,4,circle.json,65,27,4,LochKillerAi,NA
1198,Futurer,326,3,1,4,circle.json,65,27,4,05608ccc96954843b261e83c4da131a8,0.53380009874932
1198,LochKillerAi,165,0,4,4,circle.json,65,27,4,LochKillerAi,NA
1199,ConnectClosestMinesAi,132888,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1199,LochKillerAi,14443,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1199,LochKillerAi,64904,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1199,LochKillerAi,33678,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1199,LochKillerAi,49627,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1199,ConnectClosestMinesAi,38561,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1199,ConnectClosestMinesAi,29003,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1199,LochKillerAi,4671,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1199,LochKillerAi,34918,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1199,LochKillerAi,31352,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1199,LochKillerAi,20996,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1199,Futurer,36636,10,6,16,edinburgh-sparse.json,1751,961,32,6b0a2967f02a46a59b3fa98b1b56e3c4,1.096370281333764
1199,LochKillerAi,19285,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1199,LochKillerAi,20005,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1199,ConnectClosestMinesAi,61702,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1199,LochKillerAi,105504,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1200,LochKillerAi,1098,5,3,8,tube.json,386,301,5,LochKillerAi,NA
1200,ConnectClosestMinesAi,7813,1,7,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1200,ConnectClosestMinesAi,1865,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1200,ConnectClosestMinesAi,2691,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1200,ConnectClosestMinesAi,2456,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1200,ConnectClosestMinesAi,8483,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1200,ConnectClosestMinesAi,4336,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1200,Futurer,2684,0,8,8,tube.json,386,301,5,05608ccc96954843b261e83c4da131a8,0.53380009874932
1201,ConnectClosestMinesAi,56620,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1201,ConnectClosestMinesAi,17308,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1201,LochKillerAi,2429,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1201,LochKillerAi,21836,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1201,LochKillerAi,25713,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1201,ConnectClosestMinesAi,46962,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1201,Futurer,51947,14,2,16,edinburgh-sparse.json,1751,961,32,7712e34f246f4d2e90c3228349d05269,1.2278045807737887
1201,ConnectClosestMinesAi,45455,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1201,ConnectClosestMinesAi,189982,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1201,LochKillerAi,26780,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1201,ConnectClosestMinesAi,120001,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1201,LochKillerAi,49878,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1201,ConnectClosestMinesAi,21806,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1201,LochKillerAi,7592,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1201,ConnectClosestMinesAi,46688,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1201,ConnectClosestMinesAi,37127,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1202,ConnectClosestMinesAi,26948,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1202,LochKillerAi,12314,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1202,Futurer,10375,0,8,8,boston-sparse.json,945,488,8,7712e34f246f4d2e90c3228349d05269,1.2278045807737887
1202,LochKillerAi,16259,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1202,LochKillerAi,12541,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1202,LochKillerAi,28732,1,7,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1202,LochKillerAi,9083,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1202,ConnectClosestMinesAi,38870,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1203,Futurer,1342,2,1,3,Sierpinski-triangle.json,81,42,3,05608ccc96954843b261e83c4da131a8,0.53380009874932
1203,LochKillerAi,1396,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
1203,LochKillerAi,1446,0,3,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
1204,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1204,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1204,ConnectClosestMinesAi,8429,2,14,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1204,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1204,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1204,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1204,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1204,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1204,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1204,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1204,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1204,Futurer,0,11,5,16,oxford-sparse.json,1132,614,1,8144d1587de1417c97e33f614b977372,2.527368324460534
1204,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1204,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1204,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1204,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1205,ConnectClosestMinesAi,358,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
1205,Futurer,318,2,2,4,circle.json,65,27,4,0d4c98c20b1a4f97ba6224aa1e9196d6,3.3481140095889015
1205,ConnectClosestMinesAi,322,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
1205,LochKillerAi,173,3,1,4,circle.json,65,27,4,LochKillerAi,NA
1206,ConnectClosestMinesAi,324,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
1206,LochKillerAi,97,3,1,4,circle.json,65,27,4,LochKillerAi,NA
1206,ConnectClosestMinesAi,292,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
1206,Futurer,317,1,3,4,circle.json,65,27,4,0d4c98c20b1a4f97ba6224aa1e9196d6,3.3481140095889015
1207,LochKillerAi,94,1,3,4,circle.json,65,27,4,LochKillerAi,NA
1207,Futurer,324,2,2,4,circle.json,65,27,4,a990a9abe1814251959f2edfb2fb5c53,0.621708294920222
1207,ConnectClosestMinesAi,312,3,1,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
1207,LochKillerAi,194,0,4,4,circle.json,65,27,4,LochKillerAi,NA
1208,LochKillerAi,9569,1,7,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1208,ConnectClosestMinesAi,50060,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1208,ConnectClosestMinesAi,17046,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1208,LochKillerAi,24914,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1208,ConnectClosestMinesAi,34099,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
1208,Futurer,21711,6,2,8,boston-sparse.json,945,488,8,5db4968980bc4fd29b73832f9225cf39,4.778520058960416
1208,LochKillerAi,17711,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1208,LochKillerAi,18315,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
1209,ConnectClosestMinesAi,1585,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
1209,LochKillerAi,784,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
1209,Futurer,2351,3,1,4,randomSparse.json,123,86,4,8144d1587de1417c97e33f614b977372,2.527368324460534
1209,LochKillerAi,1114,1,3,4,randomSparse.json,123,86,4,LochKillerAi,NA
1210,LochKillerAi,1265,4,4,8,tube.json,386,301,5,LochKillerAi,NA
1210,ConnectClosestMinesAi,4991,1,7,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1210,Futurer,4364,3,5,8,tube.json,386,301,5,8144d1587de1417c97e33f614b977372,2.527368324460534
1210,LochKillerAi,4906,2,6,8,tube.json,386,301,5,LochKillerAi,NA
1210,LochKillerAi,5048,6,2,8,tube.json,386,301,5,LochKillerAi,NA
1210,LochKillerAi,3192,5,3,8,tube.json,386,301,5,LochKillerAi,NA
1210,ConnectClosestMinesAi,3607,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
1210,LochKillerAi,3156,0,8,8,tube.json,386,301,5,LochKillerAi,NA
1211,Futurer,833,2,2,4,randomSparse.json,123,86,4,a990a9abe1814251959f2edfb2fb5c53,0.621708294920222
1211,LochKillerAi,726,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
1211,ConnectClosestMinesAi,4194,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
1211,ConnectClosestMinesAi,2167,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
1212,LochKillerAi,191,1,3,4,circle.json,65,27,4,LochKillerAi,NA
1212,ConnectClosestMinesAi,345,3,1,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
1212,Futurer,318,2,2,4,circle.json,65,27,4,0ff3323a4a584a0583465e5303b1c64e,4.808933098966055
1212,ConnectClosestMinesAi,322,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
1213,Futurer,15416,0,16,16,oxford-sparse.json,1132,614,1,8144d1587de1417c97e33f614b977372,2.527368324460534
1213,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1213,ConnectClosestMinesAi,8429,2,14,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1213,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1213,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1213,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1213,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1213,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1213,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1213,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1213,ConnectClosestMinesAi,0,10,6,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1213,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1213,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1213,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1213,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
1213,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
1214,ConnectClosestMinesAi,111030,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1214,LochKillerAi,4565,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1214,LochKillerAi,36067,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1214,LochKillerAi,65317,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1214,LochKillerAi,6875,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1214,LochKillerAi,43200,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1214,ConnectClosestMinesAi,65362,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1214,LochKillerAi,17456,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1214,ConnectClosestMinesAi,47865,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1214,ConnectClosestMinesAi,39336,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
1214,LochKillerAi,31129,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1214,LochKillerAi,57163,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
1214,Futurer,68684,7,9,16,edinburgh-sparse.json,1751,961,32,0d4c98c20b1a4f97ba6224aa1e9196d6,3.3481140095889015
1214,ConnectClosestMinesAi,103019,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
