game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1
317,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
317,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
317,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
317,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
317,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
317,Futurer,0,8,8,16,oxford-sparse.json,1132,614,1,c2e069491941432eacd056671fa8acf6,0.6919042324354108
317,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
317,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
317,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
317,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
317,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
317,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
317,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
318,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
318,ConnectClosestMinesAi,7889,3,13,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
318,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
318,Futurer,11987,1,15,16,oxford-sparse.json,1132,614,1,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
318,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
318,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
318,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
318,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
318,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
318,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
318,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
318,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
318,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
318,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
318,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
318,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
319,ConnectClosestMinesAi,95204,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
319,ConnectClosestMinesAi,39106,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
319,ConnectClosestMinesAi,69417,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
319,LochKillerAi,3383,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
319,LochKillerAi,18835,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
319,ConnectClosestMinesAi,63918,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
319,ConnectClosestMinesAi,39714,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
319,ConnectClosestMinesAi,122838,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
319,ConnectClosestMinesAi,131223,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
319,LochKillerAi,22558,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
319,ConnectClosestMinesAi,62147,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
319,LochKillerAi,4793,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
319,Futurer,16970,4,12,16,edinburgh-sparse.json,1751,961,32,eb15fe9d27b0449fb6ac59be9d968f72,1.0380894080971743
319,LochKillerAi,57163,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
319,ConnectClosestMinesAi,67953,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
319,LochKillerAi,20526,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
320,LochKillerAi,26705,4,12,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
320,ConnectClosestMinesAi,35354,10,6,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
320,ConnectClosestMinesAi,6139,1,15,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
320,ConnectClosestMinesAi,32128,3,13,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
320,LochKillerAi,58568,7,9,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
320,Futurer,26035,11,5,16,gothenburg-sparse.json,2234,1175,8,c8f7b103263741248c4b59f84c09de8e,1.147458621917744
320,ConnectClosestMinesAi,16284,0,16,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
320,ConnectClosestMinesAi,28652,12,4,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
320,ConnectClosestMinesAi,14501,5,11,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
320,ConnectClosestMinesAi,10136,13,3,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
320,LochKillerAi,55249,6,10,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
320,LochKillerAi,27007,14,2,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
320,ConnectClosestMinesAi,26661,8,8,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
320,LochKillerAi,24447,15,1,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
320,LochKillerAi,15618,9,7,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
320,ConnectClosestMinesAi,12048,2,14,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
321,LochKillerAi,18575,10,6,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
321,ConnectClosestMinesAi,26625,8,8,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
321,LochKillerAi,35187,2,14,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
321,LochKillerAi,24121,6,10,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
321,ConnectClosestMinesAi,12092,5,11,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
321,Futurer,29143,11,5,16,gothenburg-sparse.json,2234,1175,8,c2e069491941432eacd056671fa8acf6,0.6919042324354108
321,ConnectClosestMinesAi,30110,1,15,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
321,ConnectClosestMinesAi,19994,3,13,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
321,LochKillerAi,43122,7,9,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
321,ConnectClosestMinesAi,2485,0,16,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
321,LochKillerAi,58394,14,2,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
321,LochKillerAi,26887,13,3,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
321,LochKillerAi,13570,12,4,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
321,LochKillerAi,14305,4,12,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
321,ConnectClosestMinesAi,17768,15,1,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
321,ConnectClosestMinesAi,7676,9,7,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
322,ConnectClosestMinesAi,94175,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
322,LochKillerAi,32839,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
322,LochKillerAi,81419,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
322,LochKillerAi,6951,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
322,LochKillerAi,43995,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
322,ConnectClosestMinesAi,42534,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
322,LochKillerAi,41986,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
322,LochKillerAi,40126,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
322,LochKillerAi,63531,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
322,LochKillerAi,5610,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
322,Futurer,61729,13,3,16,edinburgh-sparse.json,1751,961,32,501e9c7b602c4863881575710d79797c,1.9052528167213507
322,LochKillerAi,7703,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
322,LochKillerAi,15401,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
322,LochKillerAi,29996,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
322,LochKillerAi,37103,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
322,ConnectClosestMinesAi,20889,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
323,Futurer,130650,0,16,16,edinburgh-sparse.json,1751,961,32,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
323,LochKillerAi,26267,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
323,LochKillerAi,8040,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
323,ConnectClosestMinesAi,22013,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
323,LochKillerAi,14748,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
323,ConnectClosestMinesAi,78116,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
323,ConnectClosestMinesAi,23424,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
323,LochKillerAi,34077,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
323,LochKillerAi,5790,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
323,LochKillerAi,12397,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
323,ConnectClosestMinesAi,84227,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
323,ConnectClosestMinesAi,25517,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
323,ConnectClosestMinesAi,67117,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
323,ConnectClosestMinesAi,85676,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
323,ConnectClosestMinesAi,33710,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
323,ConnectClosestMinesAi,13164,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
324,Futurer,31412,11,5,16,gothenburg-sparse.json,2234,1175,8,eb15fe9d27b0449fb6ac59be9d968f72,1.0380894080971743
324,LochKillerAi,13659,7,9,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
324,ConnectClosestMinesAi,11743,5,11,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
324,ConnectClosestMinesAi,27987,0,16,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
324,ConnectClosestMinesAi,22176,12,4,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
324,ConnectClosestMinesAi,36972,3,13,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
324,ConnectClosestMinesAi,18379,9,7,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
324,ConnectClosestMinesAi,39335,15,1,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
324,ConnectClosestMinesAi,9257,4,12,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
324,LochKillerAi,26634,13,3,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
324,ConnectClosestMinesAi,16731,6,10,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
324,LochKillerAi,78091,10,6,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
324,LochKillerAi,31093,1,15,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
324,LochKillerAi,18714,14,2,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
324,LochKillerAi,12071,2,14,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
324,ConnectClosestMinesAi,24505,8,8,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
325,ConnectClosestMinesAi,42784,7,9,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
325,ConnectClosestMinesAi,30267,5,11,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
325,ConnectClosestMinesAi,82713,2,14,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
325,ConnectClosestMinesAi,27041,0,16,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
325,ConnectClosestMinesAi,32032,4,12,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
325,ConnectClosestMinesAi,83708,1,15,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
325,ConnectClosestMinesAi,16265,12,4,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
325,LochKillerAi,98605,14,2,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
325,ConnectClosestMinesAi,4304,3,13,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
325,ConnectClosestMinesAi,22795,9,7,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
325,ConnectClosestMinesAi,5769,13,3,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
325,LochKillerAi,6268,15,1,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
325,ConnectClosestMinesAi,28740,6,10,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
325,Futurer,21650,11,5,16,gothenburg-sparse.json,2234,1175,8,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
325,ConnectClosestMinesAi,27402,10,6,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
325,ConnectClosestMinesAi,21238,8,8,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
326,LochKillerAi,28953,13,3,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
326,LochKillerAi,47930,2,14,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
326,LochKillerAi,55060,1,15,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
326,ConnectClosestMinesAi,29175,9,7,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
326,ConnectClosestMinesAi,17104,15,1,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
326,ConnectClosestMinesAi,26478,3,13,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
326,Futurer,27632,0,16,16,gothenburg-sparse.json,2234,1175,8,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
326,ConnectClosestMinesAi,20482,14,2,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
326,LochKillerAi,16020,6,10,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
326,ConnectClosestMinesAi,44671,5,11,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
326,ConnectClosestMinesAi,3901,12,4,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
326,ConnectClosestMinesAi,13477,7,9,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
326,ConnectClosestMinesAi,21983,4,12,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
326,LochKillerAi,83214,8,8,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
326,LochKillerAi,28016,11,5,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
326,ConnectClosestMinesAi,34571,10,6,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
327,ConnectClosestMinesAi,10289,1,15,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
327,LochKillerAi,28478,7,9,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
327,LochKillerAi,14631,6,10,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
327,ConnectClosestMinesAi,18242,13,3,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
327,LochKillerAi,11163,5,11,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
327,ConnectClosestMinesAi,24795,15,1,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
327,ConnectClosestMinesAi,27243,10,6,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
327,LochKillerAi,27354,14,2,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
327,LochKillerAi,9689,3,13,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
327,LochKillerAi,7611,11,5,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
327,ConnectClosestMinesAi,20135,2,14,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
327,LochKillerAi,16687,4,12,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
327,Futurer,7970,0,16,16,gothenburg-sparse.json,2234,1175,8,501e9c7b602c4863881575710d79797c,1.9052528167213507
327,ConnectClosestMinesAi,27122,8,8,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
327,LochKillerAi,19156,12,4,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
327,LochKillerAi,22338,9,7,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
328,LochKillerAi,20349,9,7,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
328,ConnectClosestMinesAi,21197,4,12,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
328,Futurer,11515,13,3,16,gothenburg-sparse.json,2234,1175,8,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
328,LochKillerAi,7935,5,11,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
328,ConnectClosestMinesAi,31216,7,9,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
328,ConnectClosestMinesAi,30542,12,4,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
328,ConnectClosestMinesAi,18879,14,2,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
328,ConnectClosestMinesAi,25368,1,15,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
328,ConnectClosestMinesAi,3108,10,6,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
328,LochKillerAi,69635,0,16,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
328,ConnectClosestMinesAi,20560,6,10,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
328,ConnectClosestMinesAi,15052,15,1,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
328,LochKillerAi,23710,11,5,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
328,ConnectClosestMinesAi,30659,2,14,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
328,ConnectClosestMinesAi,22657,3,13,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
328,ConnectClosestMinesAi,18063,8,8,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
329,ConnectClosestMinesAi,25602,3,13,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
329,ConnectClosestMinesAi,7488,12,4,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
329,ConnectClosestMinesAi,31972,5,11,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
329,LochKillerAi,48380,2,14,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
329,ConnectClosestMinesAi,28194,4,12,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
329,ConnectClosestMinesAi,35801,10,6,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
329,LochKillerAi,12757,0,16,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
329,LochKillerAi,11233,13,3,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
329,ConnectClosestMinesAi,15592,14,2,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
329,ConnectClosestMinesAi,4555,8,8,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
329,LochKillerAi,26804,6,10,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
329,ConnectClosestMinesAi,12507,11,5,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
329,LochKillerAi,47738,7,9,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
329,LochKillerAi,22841,1,15,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
329,Futurer,21099,15,1,16,gothenburg-sparse.json,2234,1175,8,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
329,LochKillerAi,5938,9,7,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
330,LochKillerAi,44926,0,16,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
330,Futurer,9265,4,12,16,gothenburg-sparse.json,2234,1175,8,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
330,ConnectClosestMinesAi,12451,5,11,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
330,LochKillerAi,27245,7,9,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
330,LochKillerAi,36808,8,8,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
330,LochKillerAi,33060,9,7,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
330,LochKillerAi,24105,3,13,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
330,ConnectClosestMinesAi,31263,6,10,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
330,LochKillerAi,30338,12,4,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
330,ConnectClosestMinesAi,28690,10,6,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
330,ConnectClosestMinesAi,22283,15,1,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
330,LochKillerAi,9820,13,3,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
330,ConnectClosestMinesAi,23974,2,14,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
330,ConnectClosestMinesAi,14244,11,5,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
330,ConnectClosestMinesAi,5844,1,15,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
330,ConnectClosestMinesAi,19873,14,2,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
331,LochKillerAi,20912,5,11,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
331,ConnectClosestMinesAi,23262,8,8,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
331,Futurer,22279,4,12,16,gothenburg-sparse.json,2234,1175,8,eb15fe9d27b0449fb6ac59be9d968f72,1.0380894080971743
331,LochKillerAi,12702,12,4,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
331,LochKillerAi,40966,7,9,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
331,LochKillerAi,69591,13,3,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
331,ConnectClosestMinesAi,24507,6,10,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
331,ConnectClosestMinesAi,31324,1,15,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
331,LochKillerAi,55145,2,14,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
331,LochKillerAi,11985,10,6,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
331,LochKillerAi,21037,0,16,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
331,LochKillerAi,20161,11,5,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
331,LochKillerAi,36490,14,2,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
331,LochKillerAi,25458,15,1,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
331,ConnectClosestMinesAi,17459,3,13,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
331,LochKillerAi,13056,9,7,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
332,ConnectClosestMinesAi,23228,1,15,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
332,LochKillerAi,71033,5,11,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
332,ConnectClosestMinesAi,13110,9,7,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
332,ConnectClosestMinesAi,14833,13,3,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
332,ConnectClosestMinesAi,29209,4,12,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
332,ConnectClosestMinesAi,48996,11,5,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
332,LochKillerAi,26270,6,10,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
