game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1
828,ConnectClosestMinesAi,36910,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
828,LochKillerAi,19195,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
828,LochKillerAi,21635,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
828,Futurer,21975,4,4,8,boston-sparse.json,945,488,8,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
828,LochKillerAi,41584,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
828,ConnectClosestMinesAi,13545,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
829,LochKillerAi,11102,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
829,ConnectClosestMinesAi,87835,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
829,LochKillerAi,29975,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
829,LochKillerAi,5035,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
829,ConnectClosestMinesAi,54849,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
829,ConnectClosestMinesAi,34354,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
829,ConnectClosestMinesAi,49623,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
829,LochKillerAi,11186,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
829,LochKillerAi,49155,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
829,LochKillerAi,25569,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
829,ConnectClosestMinesAi,89118,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
829,ConnectClosestMinesAi,126912,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
829,LochKillerAi,19570,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
829,Futurer,93467,7,9,16,edinburgh-sparse.json,1751,961,32,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
829,LochKillerAi,20718,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
829,LochKillerAi,24836,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
830,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
830,ConnectClosestMinesAi,7889,3,13,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
830,ConnectClosestMinesAi,8429,2,14,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
830,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
830,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
830,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
830,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
830,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
830,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
830,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
830,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
830,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
830,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
830,Futurer,0,13,3,16,oxford-sparse.json,1132,614,1,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
830,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
830,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
831,LochKillerAi,20366,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
831,ConnectClosestMinesAi,56902,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
831,ConnectClosestMinesAi,14175,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
831,LochKillerAi,17381,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
831,ConnectClosestMinesAi,76978,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
831,ConnectClosestMinesAi,52778,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
831,LochKillerAi,22855,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
831,ConnectClosestMinesAi,40729,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
831,ConnectClosestMinesAi,137192,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
831,LochKillerAi,7534,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
831,ConnectClosestMinesAi,133418,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
831,ConnectClosestMinesAi,66565,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
831,Futurer,33907,3,13,16,edinburgh-sparse.json,1751,961,32,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
831,LochKillerAi,6079,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
831,LochKillerAi,48228,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
831,ConnectClosestMinesAi,31777,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
832,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
832,ConnectClosestMinesAi,7889,3,13,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
832,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
832,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
832,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
832,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
832,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
832,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
832,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
832,Futurer,0,9,7,16,oxford-sparse.json,1132,614,1,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
832,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
832,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
832,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
832,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
832,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
832,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
833,LochKillerAi,14384,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
833,LochKillerAi,17299,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
833,ConnectClosestMinesAi,34164,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
833,ConnectClosestMinesAi,52519,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
833,ConnectClosestMinesAi,37547,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
833,ConnectClosestMinesAi,42087,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
833,Futurer,19923,7,1,8,boston-sparse.json,945,488,8,08fa64b3e7484012a41ff207cfbfee0e,4.865750422989095
833,LochKillerAi,15993,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
834,Futurer,9912,0,8,8,tube.json,386,301,5,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
834,LochKillerAi,3117,3,5,8,tube.json,386,301,5,LochKillerAi,NA
834,LochKillerAi,1901,5,3,8,tube.json,386,301,5,LochKillerAi,NA
834,LochKillerAi,5370,1,7,8,tube.json,386,301,5,LochKillerAi,NA
834,ConnectClosestMinesAi,1876,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
834,ConnectClosestMinesAi,3808,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
834,LochKillerAi,475,4,4,8,tube.json,386,301,5,LochKillerAi,NA
834,ConnectClosestMinesAi,2012,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
835,LochKillerAi,20124,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
835,Futurer,9283,2,6,8,boston-sparse.json,945,488,8,58100113e8ec4e11856134ea6b5adcdd,4.901098562806103
835,ConnectClosestMinesAi,39025,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
835,ConnectClosestMinesAi,8289,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
835,ConnectClosestMinesAi,28931,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
835,ConnectClosestMinesAi,50022,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
835,LochKillerAi,10946,1,7,8,boston-sparse.json,945,488,8,LochKillerAi,NA
835,ConnectClosestMinesAi,19319,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
836,LochKillerAi,1642,1,7,8,tube.json,386,301,5,LochKillerAi,NA
836,ConnectClosestMinesAi,8049,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
836,ConnectClosestMinesAi,5687,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
836,ConnectClosestMinesAi,1795,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
836,ConnectClosestMinesAi,4261,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
836,ConnectClosestMinesAi,7729,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
836,LochKillerAi,6564,0,8,8,tube.json,386,301,5,LochKillerAi,NA
836,Futurer,373,7,1,8,tube.json,386,301,5,08fa64b3e7484012a41ff207cfbfee0e,4.865750422989095
837,LochKillerAi,1466,1,7,8,tube.json,386,301,5,LochKillerAi,NA
837,ConnectClosestMinesAi,8734,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
837,Futurer,1171,5,3,8,tube.json,386,301,5,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
837,ConnectClosestMinesAi,3347,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
837,LochKillerAi,6191,3,5,8,tube.json,386,301,5,LochKillerAi,NA
837,LochKillerAi,4344,6,2,8,tube.json,386,301,5,LochKillerAi,NA
837,ConnectClosestMinesAi,1605,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
837,LochKillerAi,3569,2,6,8,tube.json,386,301,5,LochKillerAi,NA
838,LochKillerAi,3321,2,6,8,tube.json,386,301,5,LochKillerAi,NA
838,LochKillerAi,1478,4,4,8,tube.json,386,301,5,LochKillerAi,NA
838,ConnectClosestMinesAi,4757,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
838,ConnectClosestMinesAi,2449,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
838,LochKillerAi,3538,3,5,8,tube.json,386,301,5,LochKillerAi,NA
838,Futurer,1251,7,1,8,tube.json,386,301,5,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
838,LochKillerAi,3494,1,7,8,tube.json,386,301,5,LochKillerAi,NA
838,ConnectClosestMinesAi,2420,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
839,ConnectClosestMinesAi,6291,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
839,LochKillerAi,1114,0,8,8,tube.json,386,301,5,LochKillerAi,NA
839,ConnectClosestMinesAi,5512,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
839,ConnectClosestMinesAi,5113,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
839,ConnectClosestMinesAi,3710,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
839,ConnectClosestMinesAi,8588,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
839,Futurer,1370,6,2,8,tube.json,386,301,5,58100113e8ec4e11856134ea6b5adcdd,4.901098562806103
839,ConnectClosestMinesAi,2418,1,7,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
840,LochKillerAi,1143,1,7,8,tube.json,386,301,5,LochKillerAi,NA
840,ConnectClosestMinesAi,5597,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
840,ConnectClosestMinesAi,4863,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
840,ConnectClosestMinesAi,2661,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
840,ConnectClosestMinesAi,2331,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
840,Futurer,2217,7,1,8,tube.json,386,301,5,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
840,ConnectClosestMinesAi,630,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
840,LochKillerAi,1162,6,2,8,tube.json,386,301,5,LochKillerAi,NA
841,Futurer,36583,10,6,16,edinburgh-sparse.json,1751,961,32,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
841,LochKillerAi,40976,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
841,LochKillerAi,20865,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
841,ConnectClosestMinesAi,48571,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
841,LochKillerAi,6108,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
841,ConnectClosestMinesAi,96566,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
841,LochKillerAi,19429,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
841,ConnectClosestMinesAi,23176,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
841,ConnectClosestMinesAi,95282,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
841,LochKillerAi,6832,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
841,ConnectClosestMinesAi,149389,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
841,LochKillerAi,7362,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
841,ConnectClosestMinesAi,93638,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
841,LochKillerAi,42109,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
841,ConnectClosestMinesAi,96528,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
841,LochKillerAi,15579,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
842,LochKillerAi,53489,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
842,LochKillerAi,57539,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
842,ConnectClosestMinesAi,65868,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
842,Futurer,44512,15,1,16,edinburgh-sparse.json,1751,961,32,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
842,ConnectClosestMinesAi,115149,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
842,ConnectClosestMinesAi,29891,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
842,LochKillerAi,2257,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
842,LochKillerAi,31338,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
842,LochKillerAi,19421,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
842,LochKillerAi,59653,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
842,ConnectClosestMinesAi,128990,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
842,ConnectClosestMinesAi,123878,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
842,LochKillerAi,19864,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
842,LochKillerAi,35516,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
842,LochKillerAi,45827,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
842,ConnectClosestMinesAi,83323,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
843,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
843,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
843,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
843,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
843,LochKillerAi,0,4,12,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
843,Futurer,0,5,11,16,oxford-sparse.json,1132,614,1,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
843,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
843,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
843,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
843,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
843,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
843,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
843,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
843,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
843,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
843,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
844,LochKillerAi,17871,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
844,LochKillerAi,26864,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
844,LochKillerAi,4448,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
844,ConnectClosestMinesAi,35531,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
844,LochKillerAi,13004,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
844,Futurer,56667,5,11,16,edinburgh-sparse.json,1751,961,32,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
844,LochKillerAi,13997,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
844,ConnectClosestMinesAi,70933,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
844,ConnectClosestMinesAi,112987,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
844,LochKillerAi,6016,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
844,LochKillerAi,36597,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
844,LochKillerAi,54649,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
844,ConnectClosestMinesAi,107832,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
844,ConnectClosestMinesAi,90184,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
844,ConnectClosestMinesAi,42456,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
844,ConnectClosestMinesAi,112380,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
845,ConnectClosestMinesAi,91387,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
845,LochKillerAi,10610,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
845,ConnectClosestMinesAi,65092,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
845,ConnectClosestMinesAi,78446,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
845,LochKillerAi,10981,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
845,LochKillerAi,103015,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
845,ConnectClosestMinesAi,67210,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
845,ConnectClosestMinesAi,92330,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
845,Futurer,64624,8,8,16,edinburgh-sparse.json,1751,961,32,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
845,ConnectClosestMinesAi,16257,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
845,ConnectClosestMinesAi,74080,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
845,LochKillerAi,15424,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
845,LochKillerAi,23308,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
845,ConnectClosestMinesAi,75708,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
845,ConnectClosestMinesAi,11450,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
845,ConnectClosestMinesAi,11782,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
846,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
846,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
846,ConnectClosestMinesAi,8429,2,14,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
846,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
846,LochKillerAi,0,4,12,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
846,Futurer,0,5,11,16,oxford-sparse.json,1132,614,1,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
846,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
846,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
846,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
846,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
846,ConnectClosestMinesAi,0,10,6,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
846,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
846,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
846,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
846,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
846,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
847,LochKillerAi,30496,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
847,ConnectClosestMinesAi,101431,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
847,ConnectClosestMinesAi,58135,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
847,LochKillerAi,28456,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
847,LochKillerAi,14164,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
847,ConnectClosestMinesAi,45478,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
847,LochKillerAi,44329,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
847,ConnectClosestMinesAi,32710,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
847,ConnectClosestMinesAi,100265,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
847,LochKillerAi,3506,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
847,ConnectClosestMinesAi,127798,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
847,Futurer,32908,7,9,16,edinburgh-sparse.json,1751,961,32,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
847,LochKillerAi,45974,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
847,LochKillerAi,33013,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
847,LochKillerAi,65062,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
847,ConnectClosestMinesAi,71263,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
848,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
848,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
848,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
848,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
848,LochKillerAi,0,4,12,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
848,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
848,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
848,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
848,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
848,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
848,Futurer,0,10,6,16,oxford-sparse.json,1132,614,1,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
848,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
848,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
848,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
